table_name,row_key,action,source_key
character_traits,9:character_type:supervillain,insert,wikidata
character_traits,9:eye_color:brown,insert,wikidata
character_traits,9:hair_color:brown hair,insert,wikidata
character_traits,9:height:1.82 m,insert,wikidata
character_traits,9:occupation:ruler,insert,wikidata
character_traits,9:occupation:adventurer,insert,wikidata
character_traits,9:occupation:magician,insert,wikidata
character_traits,10:character_type:mad scientist,insert,wikidata
character_traits,10:character_type:supervillain,insert,wikidata
character_traits,11:ability:spell,insert,wikidata
character_traits,11:character_type:superhero,insert,wikidata
character_traits,11:height:1.89 m,insert,wikidata
character_traits,11:occupation:neurosurgeon,insert,wikidata
character_traits,11:occupation:magician,insert,wikidata
character_traits,11:occupation:Dimension Traveler,insert,wikidata
character_traits,12:character_type:antihero,insert,wikidata
character_traits,12:eye_color:white,insert,wikidata
character_traits,12:height:1.90 m,insert,wikidata
character_traits,13:ability:electrokinesis,insert,wikidata
character_traits,13:character_type:supervillain,insert,wikidata
character_traits,13:occupation:criminal,insert,wikidata
character_traits,13:occupation:lineworker,insert,wikidata
character_traits,14:character_type:antihero,insert,wikidata
character_traits,14:ethnic_group:Sicilian Americans,insert,wikidata
character_traits,14:occupation:military personnel,insert,wikidata
character_traits,14:occupation:vigilante,insert,wikidata
character_traits,14:occupation:instructor,insert,wikidata
character_traits,14:occupation:soldier,insert,wikidata
character_traits,14:religion:Catholicism,insert,wikidata
character_traits,14:religion:lapsed Catholic,insert,wikidata
character_traits,15:ability:superhuman strength,insert,wikidata
character_traits,15:ability:superhuman speed,insert,wikidata
character_traits,15:ability:healing factor,insert,wikidata
character_traits,15:ability:superhuman durability,insert,wikidata
character_traits,15:character_type:supervillain,insert,wikidata
character_traits,15:occupation:businessperson,insert,wikidata
character_traits,16:occupation:student,insert,wikidata
character_traits,18:ability:healing factor,insert,wikidata
character_traits,18:character_type:superhero,insert,wikidata
character_traits,18:occupation:scientist,insert,wikidata
character_traits,19:character_type:supervillain,insert,wikidata
character_traits,19:occupation:businessperson,insert,wikidata
character_traits,19:occupation:drug trafficker,insert,wikidata
character_traits,19:occupation:crime boss,insert,wikidata
character_traits,19:occupation:manager,insert,wikidata
character_traits,19:occupation:criminal,insert,wikidata
character_traits,20:ability:superhuman strength,insert,wikidata
character_traits,20:ability:superhuman speed,insert,wikidata
character_traits,20:character_type:supervillain,insert,wikidata
character_traits,20:occupation:hunter,insert,wikidata
character_traits,20:occupation:mercenary,insert,wikidata
character_traits,21:ability:superhuman strength,insert,wikidata
character_traits,21:ability:healing factor,insert,wikidata
character_traits,21:ability:superhuman speed,insert,wikidata
character_traits,21:character_type:supervillain,insert,wikidata
character_traits,21:occupation:biologist,insert,wikidata
character_traits,21:occupation:medical officer,insert,wikidata
character_traits,21:religion:Catholicism,insert,wikidata
character_traits,22:ability:superhuman strength,insert,wikidata
character_traits,22:ability:superhuman speed,insert,wikidata
character_traits,22:ability:superhuman endurance,insert,wikidata
character_traits,22:ability:superhuman agility / reflexes,insert,wikidata
character_traits,22:ability:superhuman durability,insert,wikidata
character_traits,22:ability:healing factor,insert,wikidata
character_traits,22:ability:precognition,insert,wikidata
character_traits,22:ability:telepathy,insert,wikidata
character_traits,22:ability:astral projection,insert,wikidata
character_traits,22:ability:clairvoyance,insert,wikidata
character_traits,22:character_type:superhero,insert,wikidata
character_traits,22:eye_color:blue,insert,wikidata
character_traits,22:hair_color:strawberry blond hair,insert,wikidata
character_traits,22:occupation:government agent,insert,wikidata
character_traits,22:occupation:clairvoyant,insert,wikidata
character_traits,23:ability:superhuman strength,insert,wikidata
character_traits,23:ability:superhuman speed,insert,wikidata
character_traits,23:ability:healing factor,insert,wikidata
character_traits,23:ability:superhuman agility / reflexes,insert,wikidata
character_traits,23:ability:superhuman senses,insert,wikidata
character_traits,23:ability:superhuman endurance,insert,wikidata
character_traits,23:character_type:superhero,insert,wikidata
character_traits,23:character_type:supervillain,insert,wikidata
character_traits,23:occupation:biochemist,insert,wikidata
character_traits,23:occupation:hematologist,insert,wikidata
character_traits,24:hair_color:brown hair,insert,wikidata
character_traits,25:character_type:superhero,insert,wikidata
character_traits,25:ethnic_group:African Americans,insert,wikidata
character_traits,25:ethnic_group:Puerto Ricans,insert,wikidata
character_traits,25:eye_color:brown,insert,wikidata
character_traits,25:hair_color:black hair,insert,wikidata
character_traits,25:height:1.73 m,insert,wikidata
character_traits,25:occupation:superhero,insert,wikidata
character_traits,25:occupation:student,insert,wikidata
character_traits,26:character_type:supervillain,insert,wikidata
character_traits,27:ability:superhuman agility / reflexes,insert,wikidata
character_traits,27:hair_color:brown hair,insert,wikidata
character_traits,27:height:1.78 m,insert,wikidata
character_traits,27:occupation:photographer,insert,wikidata
character_traits,27:occupation:scientist,insert,wikidata
character_traits,27:occupation:teacher,insert,wikidata
character_traits,27:occupation:superhero,insert,wikidata
character_traits,27:occupation:inventor,insert,wikidata
character_traits,27:occupation:businessperson,insert,wikidata
character_traits,28:ability:superhuman strength,insert,wikidata
character_traits,28:ability:superhuman speed,insert,wikidata
character_traits,28:ability:superhuman durability,insert,wikidata
character_traits,28:character_type:supervillain,insert,wikidata
character_traits,28:occupation:criminal,insert,wikidata
character_traits,29:character_type:superhero,insert,wikidata
character_traits,29:character_type:supervillain,insert,wikidata
character_traits,29:occupation:criminal,insert,wikidata
character_traits,29:occupation:superhero,insert,wikidata
character_traits,30:ability:superhuman strength,insert,wikidata
character_traits,30:ability:superhuman speed,insert,wikidata
character_traits,30:ability:superhuman durability,insert,wikidata
character_traits,30:ability:superhuman agility / reflexes,insert,wikidata
character_traits,30:character_type:supervillain,insert,wikidata
character_traits,30:occupation:private investigator,insert,wikidata
character_traits,30:occupation:government agent,insert,wikidata
character_traits,30:occupation:criminal,insert,wikidata
character_traits,30:occupation:contract killer,insert,wikidata
character_traits,31:character_type:supervillain,insert,wikidata
character_traits,31:occupation:thief,insert,wikidata
character_traits,31:occupation:contract killer,insert,wikidata
character_traits,32:ability:sonic scream,insert,wikidata
character_traits,32:character_type:supervillain,insert,wikidata
character_traits,32:occupation:serial killer,insert,wikidata
character_traits,32:occupation:drug trafficker,insert,wikidata
character_traits,33:ability:superhuman strength,insert,wikidata
character_traits,33:ability:superhuman speed,insert,wikidata
character_traits,33:ability:superhuman agility / reflexes,insert,wikidata
character_traits,33:ability:superhuman durability,insert,wikidata
character_traits,33:character_type:superhero,insert,wikidata
character_traits,33:occupation:superhero,insert,wikidata
character_traits,33:occupation:vigilante,insert,wikidata
character_traits,33:occupation:intern,insert,wikidata
character_traits,33:occupation:student,insert,wikidata
character_traits,34:character_type:superhero,insert,wikidata
character_traits,34:occupation:mercenary,insert,wikidata
character_traits,34:occupation:businessperson,insert,wikidata
character_traits,35:ability:superhuman strength,insert,wikidata
character_traits,35:ability:superhuman speed,insert,wikidata
character_traits,35:character_type:superhero,insert,wikidata
character_traits,35:occupation:student,insert,wikidata
character_traits,35:occupation:superhero,insert,wikidata
character_traits,37:ability:superhuman strength,insert,wikidata
character_traits,37:ability:superhuman speed,insert,wikidata
character_traits,37:ability:superhuman agility / reflexes,insert,wikidata
character_traits,37:ability:healing factor,insert,wikidata
character_traits,37:ability:superhuman endurance,insert,wikidata
character_traits,37:occupation:detective,insert,wikidata
character_traits,37:occupation:superhero,insert,wikidata
character_traits,37:occupation:private investigator,insert,wikidata
character_traits,37:occupation:vigilante,insert,wikidata
character_traits,38:occupation:scientist,insert,wikidata
character_traits,42:character_type:supervillain,insert,wikidata
character_traits,43:character_type:supervillain,insert,wikidata
character_traits,45:character_type:supervillain,insert,wikidata
character_traits,46:ability:healing factor,insert,wikidata
character_traits,46:ability:superhuman senses,insert,wikidata
character_traits,46:ability:superhuman agility / reflexes,insert,wikidata
character_traits,46:ability:superhuman strength,insert,wikidata
character_traits,46:ability:superhuman longevity,insert,wikidata
character_traits,46:ability:extrasensory perception,insert,wikidata
character_traits,46:ability:superhuman speed,insert,wikidata
character_traits,46:ability:superhuman durability,insert,wikidata
character_traits,46:character_type:superhero,insert,wikidata
character_traits,46:eye_color:blue,insert,wikidata
character_traits,46:hair_color:black hair,insert,wikidata
character_traits,46:height:5.25 m,insert,wikidata
character_traits,46:occupation:military personnel,insert,wikidata
character_traits,46:occupation:instructor,insert,wikidata
character_traits,46:occupation:bartender,insert,wikidata
character_traits,46:occupation:bouncer,insert,wikidata
character_traits,46:occupation:spy,insert,wikidata
character_traits,46:occupation:mercenary,insert,wikidata
character_traits,46:occupation:sailor,insert,wikidata
character_traits,46:occupation:miner,insert,wikidata
character_traits,46:occupation:superhero,insert,wikidata
character_traits,46:sport:karate,insert,wikidata
character_traits,48:character_type:superhero,insert,wikidata
character_traits,48:sport:taekwondo,insert,wikidata
character_traits,53:ability:superhuman strength,insert,wikidata
character_traits,53:ability:superhuman speed,insert,wikidata
character_traits,53:ability:superhuman agility / reflexes,insert,wikidata
character_traits,53:ability:superhuman durability,insert,wikidata
character_traits,53:character_type:mad scientist,insert,wikidata
character_traits,53:character_type:supervillain,insert,wikidata
character_traits,53:occupation:inventor,insert,wikidata
character_traits,53:occupation:scientist,insert,wikidata
character_traits,57:ability:superhuman strength,insert,wikidata
character_traits,57:ability:superhuman speed,insert,wikidata
character_traits,57:ability:healing factor,insert,wikidata
character_traits,57:ability:superhuman durability,insert,wikidata
character_traits,57:ability:superhuman agility / reflexes,insert,wikidata
character_traits,57:character_type:superhero,insert,wikidata
character_traits,57:character_type:supervillain,insert,wikidata
character_traits,57:occupation:supervillain,insert,wikidata
character_traits,57:occupation:superhero,insert,wikidata
character_traits,57:occupation:lawyer,insert,wikidata
character_traits,58:ability:superhuman strength,insert,wikidata
character_traits,58:ability:superhuman agility / reflexes,insert,wikidata
character_traits,58:character_type:superhero,insert,wikidata
character_traits,58:occupation:student,insert,wikidata
character_traits,58:occupation:intern,insert,wikidata
character_traits,58:occupation:hunter,insert,wikidata
character_traits,58:occupation:superhero,insert,wikidata
character_traits,60:occupation:psychologist,insert,wikidata
character_traits,63:character_type:supervillain,insert,wikidata
character_traits,63:sport:karate,insert,wikidata
character_traits,64:ability:superhuman strength,insert,wikidata
character_traits,64:ability:superhuman agility / reflexes,insert,wikidata
